loop_count,loop_lengths,weighted_loop_length,var_row_sum,min_in_degree,var_in_degree,average_sum
29,[6 1 5 1 1 1 7 2 3 2 1 1 3 4 1 4 5 6 1 2 5 2 5 6 6 4 3 7 1],"[35.88235294  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333
 40.90399796 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 18.35497835 26.90799397  3.33333333 24.35897436 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 33.43873518
 34.82401656 25.84965759 18.9044289  38.89328063  3.33333333]",0.03264444444444445,1,1.1111111111111112,1.4454333910897421
29,[6 1 5 1 1 1 7 2 3 2 1 1 3 4 1 4 5 6 1 2 5 2 5 6 6 4 3 7 1],"[35.88235294  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333
 40.90399796 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333
 18.35497835 26.90799397  3.33333333 24.35897436 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 33.43873518
 34.82401656 25.84965759 18.9044289  38.89328063  3.33333333]",0.07671111111111112,1,2.4444444444444446,1.4452891085410764
29,[1 5 1 1 3 1 2 3 2 1 1 4 3 4 1 4 3 1 3 2 5 2 5 5 6 3 4 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948 14.54545455  3.33333333
 14.45887446 14.28571429 31.92963899  9.09090909 28.03353509 29.42941117
 35.50939257 17.86546787 25.84965759  3.33333333 31.04446278]",0.039711111111111114,1,1.5555555555555556,1.4470124488300318
29,[6 1 5 1 1 1 7 3 2 3 2 1 1 3 3 4 1 4 3 1 2 5 2 4 6 4 7 1 4],"[35.88235294  3.33333333 29.91892166  3.33333333  3.33333333  3.33333333
 40.90399796 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 17.86546787 18.35497835 26.90799397  3.33333333 24.35897436
 14.54545455  3.33333333 14.28571429 31.92963899  9.09090909 19.48051948
 34.82401656 25.84965759 38.89328063  3.33333333 21.93473193]",0.058311111111111105,1,2.0000000000000004,1.4475394989820878
29,[1 5 1 1 1 2 3 2 1 3 1 4 3 4 1 4 1 3 2 5 2 5 5 6 4 3 4 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 13.33333333
 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 29.42941117 35.50939257
 24.35897436 17.86546787 25.84965759  3.33333333 31.04446278]",0.03524444444444444,1,1.5555555555555556,1.4527788695685169
29,[1 5 1 1 1 3 2 3 2 1 3 1 3 3 4 1 5 6 1 2 5 2 5 4 6 4 3 1 4],"[ 3.33333333 29.91892166  3.33333333  3.33333333  3.33333333 14.45887446
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 17.86546787 18.35497835 26.90799397  3.33333333 29.36947111 35.44945251
  3.33333333 14.28571429 31.92963899  9.09090909 30.42780749 19.48051948
 33.43873518 25.84965759 18.9044289   3.33333333 21.93473193]",0.0565111111111111,1,2.0000000000000004,1.4533028764259408
29,[1 5 4 1 1 5 1 4 2 3 2 1 1 4 3 1 4 4 1 3 2 3 2 3 5 4 5 3 1],"[ 3.33333333 28.57466063 18.76114082  3.33333333  3.33333333 27.61945642
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 21.93473193 18.35497835  3.33333333 19.48051948 26.90799397
  3.33333333 14.45887446 14.28571429 17.54901961  9.09090909 14.77563357
 31.92963899 24.03970284 32.71395271 17.86546787  3.33333333]",0.041244444444444445,2,2.0,5.043056117284455
29,[1 5 1 1 3 1 2 3 2 1 1 4 3 4 1 4 1 3 2 5 2 5 5 6 4 3 4 1 6],"[ 3.33333333 29.91892166  3.33333333  3.33333333 18.9044289   3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 21.93473193
 18.35497835 26.90799397  3.33333333 19.48051948  3.33333333 14.45887446
 14.28571429 31.92963899  9.09090909 28.03353509 29.42941117 35.50939257
 24.35897436 17.86546787 25.84965759  3.33333333 31.04446278]",0.058711111111111096,1,2.2222222222222223,1.4546173590274085
29,[1 7 5 1 1 3 1 2 6 3 2 1 1 5 3 4 1 3 7 3 1 6 2 5 2 5 6 4 1],"[ 3.33333333 45.7063695  29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 13.33333333 36.44230024 18.35497835 15.38461538  3.33333333
  3.33333333 35.2413273  18.35497835 26.90799397  3.33333333 14.54545455
 43.78278584 17.54901961  3.33333333 40.26297232 14.28571429 31.92963899
  9.09090909 33.43137255 38.76114082 25.84965759  3.33333333]",0.03177777777777778,2,0.8888888888888888,1.4472533258881315
29,[1 7 5 1 1 3 1 2 6 3 2 1 1 5 3 4 1 3 7 3 1 6 2 5 2 5 6 4 1],"[ 3.33333333 45.7063695  29.91892166  3.33333333  3.33333333 18.9044289
  3.33333333 13.33333333 36.44230024 18.35497835 15.38461538  3.33333333
  3.33333333 35.2413273  18.35497835 26.90799397  3.33333333 14.54545455
 43.78278584 17.54901961  3.33333333 40.26297232 14.28571429 31.92963899
  9.09090909 33.43137255 38.76114082 25.84965759  3.33333333]",0.06484444444444445,1,2.0,1.447108676883241
29,[1 7 1 1 4 5 1 2 3 2 1 3 1 6 5 3 1 7 6 4 5 1 2 3 2 5 6 3 1],"[ 3.33333333 43.78278584  3.33333333  3.33333333 25.84965759 33.43137255
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333 40.26297232 29.91892166 18.35497835  3.33333333 45.7063695
 36.44230024 26.90799397 35.2413273   3.33333333 14.28571429 17.54901961
  9.09090909 31.92963899 38.76114082 18.9044289   3.33333333]",0.030355555555555556,2,0.8888888888888888,5.970584572722341
29,[1 7 1 1 4 5 1 2 3 2 1 3 1 6 5 3 1 7 6 4 5 1 2 3 2 5 6 3 1],"[ 3.33333333 43.78278584  3.33333333  3.33333333 25.84965759 33.43137255
  3.33333333 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333 40.26297232 29.91892166 18.35497835  3.33333333 45.7063695
 36.44230024 26.90799397 35.2413273   3.33333333 14.28571429 17.54901961
  9.09090909 31.92963899 38.76114082 18.9044289   3.33333333]",0.08339999999999997,1,2.4444444444444446,5.0799382749969695
29,[1 5 1 1 6 4 1 3 2 3 2 1 1 5 3 3 1 4 4 6 1 5 2 2 5 4 3 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 25.84965759
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 29.91892166 17.86546787 18.35497835  3.33333333 24.35897436
 26.90799397 31.04446278  3.33333333 28.03353509 14.28571429  9.09090909
 31.92963899 19.48051948 18.9044289   3.33333333 21.93473193]",0.05831111111111112,2,1.5555555555555556,5.094705332778224
29,[1 5 6 1 1 3 4 1 6 2 3 2 1 5 1 5 4 3 1 4 3 4 1 3 2 2 5 3 1],"[ 3.33333333 29.36947111 33.43873518  3.33333333  3.33333333 18.9044289
 25.84965759  3.33333333 35.44945251 13.33333333 18.35497835 15.38461538
  3.33333333 30.42780749  3.33333333 29.91892166 21.93473193 18.35497835
  3.33333333 19.48051948 14.54545455 26.90799397  3.33333333 14.45887446
 14.28571429  9.09090909 31.92963899 17.86546787  3.33333333]",0.04037777777777777,2,1.3333333333333333,5.103482169029689
29,[1 5 1 1 6 4 1 3 2 3 2 1 1 5 3 3 1 4 3 4 6 1 5 2 2 5 4 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 25.84965759
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 29.91892166 17.86546787 18.35497835  3.33333333 24.35897436
 14.54545455 26.90799397 31.04446278  3.33333333 28.03353509 14.28571429
  9.09090909 31.92963899 19.48051948  3.33333333 21.93473193]",0.05,2,1.5555555555555556,5.094462530086562
29,[1 7 1 1 4 1 2 3 2 1 3 1 5 4 7 3 1 6 4 4 6 1 3 2 2 5 4 3 1],"[ 3.33333333 38.89328063  3.33333333  3.33333333 25.84965759  3.33333333
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 29.91892166 21.93473193 40.90399796 18.35497835  3.33333333 35.88235294
 19.48051948 26.90799397 34.82401656  3.33333333 14.45887446 14.28571429
  9.09090909 31.92963899 24.35897436 17.86546787  3.33333333]",0.03568888888888888,2,1.3333333333333333,5.090896481830301
29,[1 5 1 1 6 4 1 3 2 3 2 1 3 1 5 3 3 1 4 6 1 5 2 2 5 4 3 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 25.84965759
  3.33333333 14.45887446 13.33333333 18.35497835 15.38461538  3.33333333
 14.54545455  3.33333333 29.91892166 17.86546787 18.35497835  3.33333333
 26.90799397 31.04446278  3.33333333 28.03353509 14.28571429  9.09090909
 31.92963899 19.48051948 18.9044289   3.33333333 21.93473193]",0.04797777777777777,2,1.5555555555555556,5.081866144478221
29,[1 1 1 3 1 4 2 3 2 1 1 5 4 3 1 4 4 4 1 3 2 6 2 3 5 4 5 3 1],"[ 3.33333333  3.33333333  3.33333333 16.999667    3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273
 26.26373626 18.35497835  3.33333333 19.48051948 24.35897436 26.90799397
  3.33333333 14.45887446 14.28571429 40.26297232  9.09090909 14.77563357
 31.92963899 24.03970284 32.71395271 18.9044289   3.33333333]",0.04457777777777778,2,1.5555555555555556,5.062853473878275
29,[1 5 7 6 1 1 3 4 1 6 2 3 2 1 5 1 5 7 3 1 6 4 6 1 2 2 5 4 1],"[ 3.33333333 29.36947111 38.89328063 33.43873518  3.33333333  3.33333333
 18.9044289  25.84965759  3.33333333 35.44945251 13.33333333 18.35497835
 15.38461538  3.33333333 30.42780749  3.33333333 29.91892166 40.90399796
 18.35497835  3.33333333 35.88235294 26.90799397 34.82401656  3.33333333
 14.28571429  9.09090909 31.92963899 24.35897436  3.33333333]",0.030800000000000008,2,0.8888888888888888,5.9648978990547405
29,[1 5 7 6 1 1 3 4 1 6 2 3 2 1 5 1 5 7 3 1 6 4 6 1 2 2 5 4 1],"[ 3.33333333 29.36947111 38.89328063 33.43873518  3.33333333  3.33333333
 18.9044289  25.84965759  3.33333333 35.44945251 13.33333333 18.35497835
 15.38461538  3.33333333 30.42780749  3.33333333 29.91892166 40.90399796
 18.35497835  3.33333333 35.88235294 26.90799397 34.82401656  3.33333333
 14.28571429  9.09090909 31.92963899 24.35897436  3.33333333]",0.07284444444444443,1,2.2222222222222223,5.074216320373744
29,[1 5 1 1 6 3 4 1 4 2 3 2 1 1 4 5 3 3 1 4 1 2 2 6 5 5 6 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 16.999667
 25.84965759  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 29.91892166 17.86546787 18.35497835
  3.33333333 26.90799397  3.33333333 14.28571429  9.09090909 36.29370629
 31.92963899 32.71395271 37.82767957  3.33333333 21.93473193]",0.07468888888888889,2,2.0,4.199040014832539
29,[1 5 1 1 6 3 4 1 4 2 3 2 1 1 4 5 3 3 1 4 1 2 2 6 5 5 6 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 16.999667
 25.84965759  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 29.91892166 17.86546787 18.35497835
  3.33333333 26.90799397  3.33333333 14.28571429  9.09090909 36.29370629
 31.92963899 32.71395271 37.82767957  3.33333333 21.93473193]",0.09871111111111111,1,2.8888888888888893,4.19850254359895
29,[1 5 1 1 6 3 4 1 4 2 3 2 1 1 4 5 3 3 1 4 1 2 2 6 5 5 6 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 16.999667
 25.84965759  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 29.91892166 17.86546787 18.35497835
  3.33333333 26.90799397  3.33333333 14.28571429  9.09090909 36.29370629
 31.92963899 32.71395271 37.82767957  3.33333333 21.93473193]",0.07802222222222223,2,2.0,4.198981107998523
29,[1 5 1 1 3 4 1 4 2 3 2 1 1 4 5 3 1 4 4 4 1 3 2 2 5 5 3 6 1],"[ 3.33333333 28.57466063  3.33333333  3.33333333 16.999667   25.84965759
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 29.91892166 18.35497835  3.33333333 19.48051948
 24.35897436 26.90799397  3.33333333 14.45887446 14.28571429  9.09090909
 31.92963899 32.71395271 18.9044289  37.82767957  3.33333333]",0.053422222222222225,2,1.7777777777777777,4.216977813564647
29,[1 5 4 1 1 4 1 4 2 3 2 1 1 5 4 3 1 4 4 3 4 1 3 2 2 5 5 3 1],"[ 3.33333333 28.57466063 18.76114082  3.33333333  3.33333333 25.84965759
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 29.91892166 21.93473193 18.35497835  3.33333333 19.48051948
 24.35897436 14.54545455 26.90799397  3.33333333 14.45887446 14.28571429
  9.09090909 31.92963899 32.71395271 17.86546787  3.33333333]",0.052622222222222216,2,2.2222222222222223,4.208720663055721
29,[1 1 1 3 4 1 4 2 3 2 1 3 1 4 5 3 1 4 4 1 3 2 3 2 5 5 3 6 1],"[ 3.33333333  3.33333333  3.33333333 16.999667   25.84965759  3.33333333
 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455
  3.33333333 26.26373626 29.91892166 18.35497835  3.33333333 19.48051948
 26.90799397  3.33333333 14.45887446 14.28571429 17.54901961  9.09090909
 31.92963899 32.71395271 18.9044289  37.82767957  3.33333333]",0.04875555555555555,2,1.7777777777777777,4.204048386433257
29,[1 5 1 1 3 4 1 4 2 3 2 1 1 4 5 3 1 4 4 1 3 2 3 2 5 5 3 6 1],"[ 3.33333333 28.57466063  3.33333333  3.33333333 16.999667   25.84965759
  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538  3.33333333
  3.33333333 26.26373626 29.91892166 18.35497835  3.33333333 19.48051948
 26.90799397  3.33333333 14.45887446 14.28571429 17.54901961  9.09090909
 31.92963899 32.71395271 18.9044289  37.82767957  3.33333333]",0.052088888888888886,2,1.7777777777777777,4.20401310397999
29,[1 5 4 1 1 3 4 1 4 2 3 2 1 1 4 5 3 1 4 4 1 3 2 3 2 5 5 6 1],"[ 3.33333333 28.57466063 18.76114082  3.33333333  3.33333333 16.999667
 25.84965759  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 29.91892166 18.35497835  3.33333333
 19.48051948 26.90799397  3.33333333 14.45887446 14.28571429 17.54901961
  9.09090909 31.92963899 32.71395271 37.82767957  3.33333333]",0.051111111111111114,2,2.0,4.203686811542488
29,[1 1 1 3 1 4 2 3 2 1 1 5 4 3 1 4 4 3 4 1 3 2 6 2 3 5 4 5 1],"[ 3.33333333  3.33333333  3.33333333 16.999667    3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273
 26.26373626 18.35497835  3.33333333 19.48051948 24.35897436 14.54545455
 26.90799397  3.33333333 14.45887446 14.28571429 40.26297232  9.09090909
 14.77563357 31.92963899 24.03970284 32.71395271  3.33333333]",0.03626666666666666,2,1.5555555555555558,5.062689202290079
29,[1 1 1 4 1 4 2 3 2 1 1 5 5 4 3 1 4 4 4 1 6 2 3 2 5 5 3 3 1],"[ 3.33333333  3.33333333  3.33333333 25.84965759  3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273
 29.91892166 21.93473193 18.35497835  3.33333333 19.48051948 24.35897436
 26.90799397  3.33333333 40.26297232 14.28571429 14.45887446  9.09090909
 31.92963899 32.71395271 17.86546787 18.9044289   3.33333333]",0.06282222222222222,2,2.2222222222222223,4.208954752126087
29,[1 1 1 4 1 4 2 3 2 1 1 5 5 4 3 1 4 4 3 4 1 6 2 3 2 5 5 3 1],"[ 3.33333333  3.33333333  3.33333333 25.84965759  3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333  3.33333333 35.2413273
 29.91892166 21.93473193 18.35497835  3.33333333 19.48051948 24.35897436
 14.54545455 26.90799397  3.33333333 40.26297232 14.28571429 14.45887446
  9.09090909 31.92963899 32.71395271 17.86546787  3.33333333]",0.054511111111111114,2,2.2222222222222223,4.2086407693987695
29,[1 1 1 4 1 4 2 3 2 1 3 1 6 5 4 3 1 4 4 1 3 2 2 5 5 3 3 1 7],"[ 3.33333333  3.33333333  3.33333333 25.84965759  3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 36.45344851 29.91892166 21.93473193 18.35497835  3.33333333 19.48051948
 26.90799397  3.33333333 14.45887446 14.28571429  9.09090909 31.92963899
 32.71395271 17.86546787 18.9044289   3.33333333 41.47509353]",0.05248888888888889,2,2.2222222222222223,4.196108301551073
29,[1 5 1 1 6 3 4 1 4 2 3 2 1 1 4 5 3 3 1 4 1 2 2 6 5 5 6 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 16.999667
 25.84965759  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 29.91892166 17.86546787 18.35497835
  3.33333333 26.90799397  3.33333333 14.28571429  9.09090909 36.29370629
 31.92963899 32.71395271 37.82767957  3.33333333 21.93473193]",0.09093333333333332,1,2.8888888888888893,4.185499828481951
29,[1 5 1 1 6 3 4 1 4 2 3 2 1 1 4 5 3 3 1 4 1 2 2 6 5 5 6 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 16.999667
 25.84965759  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 29.91892166 17.86546787 18.35497835
  3.33333333 26.90799397  3.33333333 14.28571429  9.09090909 36.29370629
 31.92963899 32.71395271 37.82767957  3.33333333 21.93473193]",0.08424444444444444,1,2.2222222222222223,4.186016885403198
29,[1 5 1 1 6 3 4 1 4 2 3 2 1 1 4 5 3 3 1 4 1 2 2 6 5 5 6 1 4],"[ 3.33333333 29.42941117  3.33333333  3.33333333 35.50939257 16.999667
 25.84965759  3.33333333 27.69230769 13.33333333 18.35497835 15.38461538
  3.33333333  3.33333333 26.26373626 29.91892166 17.86546787 18.35497835
  3.33333333 26.90799397  3.33333333 14.28571429  9.09090909 36.29370629
 31.92963899 32.71395271 37.82767957  3.33333333 21.93473193]",0.09093333333333332,1,2.888888888888889,4.185465258638367
29,[1 5 6 1 1 3 4 1 6 6 2 3 5 2 1 4 5 1 5 3 1 4 4 1 2 2 5 5 1],"[ 3.33333333 29.36947111 33.43873518  3.33333333  3.33333333 18.9044289
 25.84965759  3.33333333 38.1573499  35.44945251 13.33333333 18.35497835
 32.71395271 15.38461538  3.33333333 25.88235294 30.42780749  3.33333333
 29.91892166 18.35497835  3.33333333 27.69230769 26.90799397  3.33333333
 14.28571429  9.09090909 28.89328063 31.92963899  3.33333333]",0.04426666666666667,2,0.8888888888888888,5.077039563781831
29,[1 5 6 1 1 3 4 1 6 6 2 3 5 2 1 4 5 1 5 3 1 4 4 1 2 2 5 5 1],"[ 3.33333333 29.36947111 33.43873518  3.33333333  3.33333333 18.9044289
 25.84965759  3.33333333 38.1573499  35.44945251 13.33333333 18.35497835
 32.71395271 15.38461538  3.33333333 25.88235294 30.42780749  3.33333333
 29.91892166 18.35497835  3.33333333 27.69230769 26.90799397  3.33333333
 14.28571429  9.09090909 28.89328063 31.92963899  3.33333333]",0.0863111111111111,1,2.2222222222222223,4.18621941554571
29,[1 1 1 4 5 1 6 2 3 5 2 1 4 1 6 5 3 1 7 6 4 4 5 1 2 2 5 5 1],"[ 3.33333333  3.33333333  3.33333333 25.84965759 33.43137255  3.33333333
 38.1573499  13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 40.26297232 29.91892166 18.35497835  3.33333333
 45.7063695  36.44230024 27.69230769 26.90799397 35.2413273   3.33333333
 14.28571429  9.09090909 28.89328063 31.92963899  3.33333333]",0.06093333333333333,1,1.7777777777777777,5.063791022741232
29,[1 1 1 4 5 1 6 2 3 5 2 1 4 1 6 5 3 1 7 6 4 4 5 1 2 2 5 5 1],"[ 3.33333333  3.33333333  3.33333333 25.84965759 33.43137255  3.33333333
 38.1573499  13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 40.26297232 29.91892166 18.35497835  3.33333333
 45.7063695  36.44230024 27.69230769 26.90799397 35.2413273   3.33333333
 14.28571429  9.09090909 28.89328063 31.92963899  3.33333333]",0.11397777777777776,1,3.333333333333334,4.172955412553736
29,[1 1 1 3 1 4 2 3 2 1 3 1 4 6 3 1 4 4 1 3 2 2 3 5 4 5 3 1 7],"[ 3.33333333  3.33333333  3.33333333 16.999667    3.33333333 27.69230769
 13.33333333 18.35497835 15.38461538  3.33333333 14.54545455  3.33333333
 26.26373626 36.45344851 18.35497835  3.33333333 19.48051948 26.90799397
  3.33333333 14.45887446 14.28571429  9.09090909 14.77563357 31.92963899
 24.03970284 32.71395271 18.9044289   3.33333333 41.47509353]",0.03424444444444444,2,1.5555555555555558,5.050707371745771
29,[1 1 1 4 5 1 6 2 3 5 2 1 4 1 6 5 3 1 7 6 4 4 5 1 2 2 5 5 1],"[ 3.33333333  3.33333333  3.33333333 25.84965759 33.43137255  3.33333333
 38.1573499  13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 40.26297232 29.91892166 18.35497835  3.33333333
 45.7063695  36.44230024 27.69230769 26.90799397 35.2413273   3.33333333
 14.28571429  9.09090909 28.89328063 31.92963899  3.33333333]",0.04413333333333334,2,0.8888888888888888,5.064297638002777
29,[1 1 1 4 5 1 6 2 3 5 2 1 4 1 6 5 3 1 7 6 4 4 5 1 2 2 5 5 1],"[ 3.33333333  3.33333333  3.33333333 25.84965759 33.43137255  3.33333333
 38.1573499  13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 40.26297232 29.91892166 18.35497835  3.33333333
 45.7063695  36.44230024 27.69230769 26.90799397 35.2413273   3.33333333
 14.28571429  9.09090909 28.89328063 31.92963899  3.33333333]",0.08617777777777778,1,2.2222222222222223,4.173473765487332
29,[5 1 1 1 4 1 6 2 3 5 2 1 4 1 5 3 1 4 4 3 1 2 2 5 5 3 1 6 4],"[31.21212121  3.33333333  3.33333333  3.33333333 25.84965759  3.33333333
 38.1573499  13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 29.91892166 18.35497835  3.33333333 27.69230769
 26.90799397 17.54901961  3.33333333 14.28571429  9.09090909 28.89328063
 31.92963899 18.9044289   3.33333333 36.23376623 18.76114082]",0.029666666666666668,2,0.8888888888888888,5.077037210218535
29,[5 1 1 1 4 1 6 2 3 5 2 1 4 1 5 3 1 4 4 3 1 2 2 5 5 3 1 6 4],"[31.21212121  3.33333333  3.33333333  3.33333333 25.84965759  3.33333333
 38.1573499  13.33333333 18.35497835 32.71395271 15.38461538  3.33333333
 25.88235294  3.33333333 29.91892166 18.35497835  3.33333333 27.69230769
 26.90799397 17.54901961  3.33333333 14.28571429  9.09090909 28.89328063
 31.92963899 18.9044289   3.33333333 36.23376623 18.76114082]",0.08271111111111111,1,2.4444444444444446,4.186206054286066
